#gene	I.C_0h	I.C_2h	I.C_6h	I.C_12h	I.C_18h	I.C_24h
ENSMUSG00000029030	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000029048	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000029063	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000029071	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000029072	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000029093	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000029093	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000029094	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000029094	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000029094	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000029094	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000029094	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000029094	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000029098	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000029098	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000029098	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000029098	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000029103	0.929340841	0.691883636	0.553387592333333	0.958728473	0.858857165666667	0.0761944386666666
ENSMUSG00000029106	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000029106	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000029110	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000029127	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000029135	-0.104127139333333	0.00689904966666655	0.150569507	-0.821509664666667	0.0132946506666666	-0.652787093666667
ENSMUSG00000029148	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000029148	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000029148	0.811178377	0.538369436333333	0.043877834	-0.105549630666667	-1.05352814466667	-0.835118994666667
ENSMUSG00000029169	0.0929996056666666	0.250055555333334	-0.0494690063333338	0.334766796666667	0.547481132333334	0.582308892333333
ENSMUSG00000029169	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029169	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000029190	-0.0650878656666667	0.718342891333333	-0.0813837996666666	0.785756487333333	1.73898458566667	1.50576231066667
ENSMUSG00000029190	0.129029414666666	0.136721208	0.0861591809999999	0.463810018333334	0.770189213333333	1.017491184
ENSMUSG00000029190	-0.0209119816666667	0.214263697	0.035906383	0.254453469	0.170737345	0.256148552333333
ENSMUSG00000029196	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000029196	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000029196	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000029198	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000029199	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029204	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000029207	-0.284404183666667	0.353169702	0.549455999	1.137928236	0.66825717	0.342881181333333
ENSMUSG00000029208	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029238	-0.312420306666666	-0.110825863333333	-0.348569093333334	-0.231933696333333	-0.271870113666667	-0.13904317
ENSMUSG00000029253	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000029265	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000029275	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000029290	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000029291	0.08842305	0.179013893333333	0.352343133333333	-0.400854586666667	-0.787935746666667	-1.0975919
ENSMUSG00000029313	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000029313	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000029313	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000029313	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000029313	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000029313	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000029338	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000029366	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000029366	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000029385	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000029385	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000029390	0.336662763666667	0.102502504666667	0.275623812	0.573743425	0.518259569333334	0.766128157666666
ENSMUSG00000029390	0.14887867	-0.263238383	-0.387001028	-0.221554104333333	0.697936639333333	0.965780426
ENSMUSG00000029390	0.0929996056666666	0.250055555333334	-0.0494690063333338	0.334766796666667	0.547481132333334	0.582308892333333
ENSMUSG00000029394	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000029402	0.00330068433333341	0.464589257	0.108098742333333	0.775435570666667	0.149165673333333	-0.410378889666667
ENSMUSG00000029405	0.22492539	0.376204953333333	0.335933246666667	0.350378963333333	0.364230046666667	0.637799576666667
ENSMUSG00000029405	-0.310947913	0.125657011333333	-0.560333627	-0.0306343826666664	0.375213827	1.34591422066667
ENSMUSG00000029406	0.0463025833333332	-0.0613426433333336	-0.0187137100000007	0.156357116666666	0.584906676666667	0.653850206666666
ENSMUSG00000029406	0.129029414666666	0.136721208	0.0861591809999999	0.463810018333334	0.770189213333333	1.017491184
ENSMUSG00000029408	0.149044726333333	1.27352499733333	1.30689951766667	1.082732919	0.765692252333333	-0.408574956
ENSMUSG00000029415	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000029428	-0.283845083333333	-0.0598094266666672	0.444246856666667	0.13066557	0.29469797	0.118863333333333
ENSMUSG00000029430	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000029430	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000029430	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000029433	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029438	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000029438	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000029438	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000029438	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000029449	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029461	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000029461	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000029461	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000029461	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000029461	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000029461	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000029463	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000029467	-0.500463279666666	-0.339902714666667	-0.462781925333334	0.0898252283333332	0.735396272333333	1.26730069833333
ENSMUSG00000029467	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000029467	0.0437429406666664	-0.0544674459999997	0.120264556666667	0.569777577	0.621357889666667	0.670853411
ENSMUSG00000029467	-0.152195876666667	-0.150254764	0.198166154666667	0.0449445793333334	0.392120933333334	0.439703583666667
ENSMUSG00000029467	-0.0209119816666667	0.214263697	0.035906383	0.254453469	0.170737345	0.256148552333333
ENSMUSG00000029467	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000029468	-0.284404183666667	0.353169702	0.549455999	1.137928236	0.66825717	0.342881181333333
ENSMUSG00000029468	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000029468	-0.283845083333333	-0.0598094266666672	0.444246856666667	0.13066557	0.29469797	0.118863333333333
ENSMUSG00000029471	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029475	0.14887867	-0.263238383	-0.387001028	-0.221554104333333	0.697936639333333	0.965780426
ENSMUSG00000029475	0.0929996056666666	0.250055555333334	-0.0494690063333338	0.334766796666667	0.547481132333334	0.582308892333333
ENSMUSG00000029475	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000029480	-0.0481334730000003	0.261735309666666	0.353541992666667	0.828748285333333	0.041426345333333	0.209788998666666
ENSMUSG00000029501	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000029501	0.230227242666667	0.408152576	0.451957445666667	0.799311367	-0.113540778666667	-0.130962413333333
ENSMUSG00000029513	0.00330068433333341	0.464589257	0.108098742333333	0.775435570666667	0.149165673333333	-0.410378889666667
ENSMUSG00000029521	0.00825484399999995	-0.544225171666667	0.152547100333333	0.18981857	-0.702819290666667	0.413872972666667
ENSMUSG00000029538	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000029575	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000029575	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000029577	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000029577	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000029577	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000029577	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000029578	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000029587	0.149044726333333	1.27352499733333	1.30689951766667	1.082732919	0.765692252333333	-0.408574956
ENSMUSG00000029587	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000029587	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000029591	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000029613	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000029635	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000029635	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029635	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000029635	0.443676623333334	0.33581439	0.368300786666667	0.61452821	0.661984996666667	0.686292856666666
ENSMUSG00000029635	0.135123913333333	0.125135236666666	0.212749446666666	0.607001643333333	0.425366586666667	0.451822529999999
ENSMUSG00000029638	0.474319012333334	0.443851794333333	0.395324008	0.366076848	0.178097767666667	-0.0487595406666668
ENSMUSG00000029638	0.125110283	-0.0741482776666664	-0.103448935666667	-0.183998116333333	-0.147245185666666	-0.613687163333333
ENSMUSG00000029638	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000029640	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000029640	-1.22725367633333	-0.954948957	-1.01244130066667	-0.0624991806666667	-0.532788738333333	-0.920031836333333
ENSMUSG00000029647	-0.284436063333333	-0.292296406666667	-0.16176494	-1.15331310666667	-1.11479549666667	-1.47469914666667
ENSMUSG00000029649	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000029655	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029674	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000029705	-0.418882123333333	-0.835861836666666	-1.10337686566667	-2.14370942733333	-1.91891738866667	-1.87293416866667
ENSMUSG00000029708	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000029713	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000029714	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000029714	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000029714	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000029759	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000029767	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000029767	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000029771	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000029775	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000029787	0.278036556666667	0.216369293333334	-0.0630132233333332	-0.0955641066666667	-0.61623631	-0.700498013333333
ENSMUSG00000029790	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000029790	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000029790	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029790	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000029798	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000029804	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000029814	0.306412258999999	0.361055389333333	0.583587136333334	0.788301825	0.826756662000001	0.801909412
ENSMUSG00000029814	-1.233711686	-0.773660559	-0.759992920666667	-0.299712944666667	-0.317489757666667	-0.784618069666667
ENSMUSG00000029833	-0.0378725589999999	0.0439436796666669	0.642346400333333	0.32153435	0.296993591	-0.475114772666667
ENSMUSG00000029836	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000029911	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000029922	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000029922	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000029922	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000029922	2.13649506833333	1.73756421566667	1.33827898033333	1.10413628566667	1.24143081633333	1.23709545666667
ENSMUSG00000030002	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000030002	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030002	0.149044726333333	1.27352499733333	1.30689951766667	1.082732919	0.765692252333333	-0.408574956
ENSMUSG00000030002	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
ENSMUSG00000030002	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000030007	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000030031	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000030031	-0.095387276666667	-0.18768036	-0.376253593333333	0.00717850333333322	-0.0807141433333326	0.36027729
ENSMUSG00000030031	0.129029414666666	0.136721208	0.0861591809999999	0.463810018333334	0.770189213333333	1.017491184
ENSMUSG00000030045	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000030045	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000030055	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030056	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000030058	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000030058	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000030064	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000030067	-0.155373171666667	-0.129768205666667	-0.0528808746666668	-0.135282967	-0.343381687666667	-0.742634941333334
ENSMUSG00000030067	0.161562888	0.177372625666667	0.22152624	-0.0424520423333335	0.0498128226666668	-0.10260359
ENSMUSG00000030095	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000030095	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000030095	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000030095	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030102	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000030102	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000030102	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000030102	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030102	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030103	-0.0123963503333333	0.123880158333333	0.060510448	-0.104569018333333	0.397217604	0.782832581
ENSMUSG00000030103	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000030104	-0.134373713666667	-0.146378972333333	-0.608835103333334	-0.756935186	-0.524135469333333	-0.182426279333334
ENSMUSG00000030105	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000030105	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000030127	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000030168	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000030168	-0.0214266333333334	0.303134865	0.309491049333333	-0.665467059	-0.643587034666667	-0.451868285333333
ENSMUSG00000030172	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000030180	-0.0123963503333333	0.123880158333333	0.060510448	-0.104569018333333	0.397217604	0.782832581
ENSMUSG00000030180	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000030199	-0.283845083333333	-0.0598094266666672	0.444246856666667	0.13066557	0.29469797	0.118863333333333
ENSMUSG00000030199	0.328462888	0.417431693333333	1.02632232866667	0.626082206666667	0.81455449	0.99229704
ENSMUSG00000030201	-0.303680639666667	0.367552011333333	0.301430539333333	0.0218701903333333	-0.289807110666667	-0.273938693
ENSMUSG00000030203	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000030203	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000030203	0.278036556666667	0.216369293333334	-0.0630132233333332	-0.0955641066666667	-0.61623631	-0.700498013333333
ENSMUSG00000030203	0.2302576	0.0815060466666668	0.0405556266666665	0.0383612800000002	-0.639550583333332	-0.573013263333333
ENSMUSG00000030203	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030203	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000030203	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030203	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000030207	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000030213	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030213	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030232	0.171793955	0.445968122	-0.103071846	0.711736655	1.570100778	1.781236774
ENSMUSG00000030232	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000030232	-0.0650878656666667	0.718342891333333	-0.0813837996666666	0.785756487333333	1.73898458566667	1.50576231066667
ENSMUSG00000030245	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000030245	-0.0123963503333333	0.123880158333333	0.060510448	-0.104569018333333	0.397217604	0.782832581
ENSMUSG00000030245	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000030265	-0.12581946	-0.0932941133333334	-0.067635776666668	0.0506324133333328	-0.0105785833333331	0.22659612
ENSMUSG00000030265	-0.0524838733333333	0.0829416066666665	0.36298161	0.246976996666667	0.211940093333334	0.287401986666667
ENSMUSG00000030268	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000030275	0.563241819333334	0.601671056666667	0.331009378333334	0.441589648333333	0.330193451	0.416841716333333
ENSMUSG00000030275	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000030275	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000030304	-1.233711686	-0.773660559	-0.759992920666667	-0.299712944666667	-0.317489757666667	-0.784618069666667
ENSMUSG00000030306	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000030306	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000030306	-0.0262671293333332	0.176554763333333	-0.0196709110000001	0.207306813666667	-0.461164350666667	-0.681595240333334
ENSMUSG00000030306	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000030306	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000030306	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000030306	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000030314	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
